ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-11-850-1,,mand1415,11-850,shìchǎng,shìchǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),市场;市場
mand1415-11-860-1,,mand1415,11-860,shāngdiàn,shāngdiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),商店;商店
mand1415-11-870-1,,mand1415,11-870,jiàgé,jiàgé,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),价格;價格
mand1415-11-880-1,,mand1415,11-880,ángguì,ángguì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),昂贵;昂貴
mand1415-11-890-1,,mand1415,11-890,piányi,piányi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),便宜;便宜
mand1415-11-910-1,,mand1415,11-910,fēnpèi,fēnpèi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),分配;分配
mand1415-11-920-1,,mand1415,11-920,chēng,chēng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),称;稱
mand1415-11-920-2,,mand1415,11-920,liáng,liáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),量;量
mand1415-12-10-1,,mand1415,12-10,yǐhòu,yǐhòu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),以后;以後
mand1415-12-11-1,,mand1415,12-11,hòumiàn,hòumiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),后面;後面
mand1415-12-20-1,,mand1415,12-20,pángbiān,pángbiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),旁边;旁邊
mand1415-12-30-1,,mand1415,12-30,xiàmiàn,xiàmiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),下面;下面
mand1415-12-40-1,,mand1415,12-40,qiánmiàn,qiánmiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),前面;前面
mand1415-12-41-1,,mand1415,12-41,qiánmiàn,qiánmiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),前面;前面
mand1415-12-50-1,,mand1415,12-50,lǐmiàn,lǐmiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),里面;裡面
mand1415-12-60-1,,mand1415,12-60,wàimiàn,wàimiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),外面;外面
mand1415-12-70-1,,mand1415,12-70,xiàmiàn,xiàmiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),下面;下面
mand1415-12-80-1,,mand1415,12-80,shàngmiàn,shàngmiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),上面;上面
mand1415-12-110-1,,mand1415,12-110,dìfang,dìfang,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),地方;地方
mand1415-12-120-1,,mand1415,12-120,fàng,fàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),放;放
mand1415-12-130-1,,mand1415,12-130,zuò,zuò,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),坐;坐
mand1415-12-140-1,,mand1415,12-140,tǎng,tǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),躺;躺
mand1415-12-150-1,,mand1415,12-150,zhàn,zhàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),站;站
mand1415-12-160-1,,mand1415,12-160,bǎochí,bǎochí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),保持;保持
mand1415-12-170-1,,mand1415,12-170,shèngyúwù,shèngyúwù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),剩余物;剩餘物
mand1415-12-210-1,,mand1415,12-210,shōují,shōují,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),收集;收集
mand1415-12-212-1,,mand1415,12-212,jiǎn qǐ,jiǎn qǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),捡起;撿起
mand1415-12-213-1,,mand1415,12-213,duījī,duījī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),堆积;堆積
mand1415-12-220-1,,mand1415,12-220,liánjiē,liánjiē,,join,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),连接;連接
mand1415-12-220-2,,mand1415,12-220,liánhé,liánhé,,unite,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),联合;聯合
mand1415-12-230-1,,mand1415,12-230,fēn kāi,fēn kāi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),分开;分開
mand1415-12-232-1,,mand1415,12-232,fēn,fēn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),分;分
mand1415-12-240-1,,mand1415,12-240,dǎ kāi,dǎ kāi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),打开;打開
mand1415-12-250-1,,mand1415,12-250,guānbì,guānbì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),关闭;關閉
mand1415-12-260-1,,mand1415,12-260,zhēgài,zhēgài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),遮盖;遮蓋
mand1415-12-270-1,,mand1415,12-270,yǐncáng,yǐncáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),隐藏;隱藏
mand1415-12-310-1,,mand1415,12-310,gāo,gāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),高;高
mand1415-12-320-1,,mand1415,12-320,dī,dī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),低;低
mand1415-12-330-1,,mand1415,12-330,dǐngbù,dǐngbù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),顶部;頂部
mand1415-12-340-1,,mand1415,12-340,dǐbù,dǐbù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),底部;底部
mand1415-12-350-1,,mand1415,12-350,mòwěi,mòwěi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),末尾;末尾
mand1415-12-352-1,,mand1415,12-352,jiān,jiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),尖;尖
mand1415-12-353-1,,mand1415,12-353,biānyuán,biānyuán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),边缘;邊緣
mand1415-12-360-1,,mand1415,12-360,miàn,miàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),面;面
mand1415-12-360-2,,mand1415,12-360,biān,biān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),边;邊
mand1415-12-370-1,,mand1415,12-370,zhōngjiān,zhōngjiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),中间;中間
mand1415-12-410-1,,mand1415,12-410,yòu,yòu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),右;右
mand1415-12-420-1,,mand1415,12-420,zuǒ,zuǒ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),左;左
mand1415-12-430-1,,mand1415,12-430,fùjìn,fùjìn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),附近;附近
mand1415-12-440-1,,mand1415,12-440,yuǎn,yuǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),远;遠
mand1415-12-450-1,,mand1415,12-450,dōng,dōng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),东;東
mand1415-12-460-1,,mand1415,12-460,xī,xī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),西;西
mand1415-12-470-1,,mand1415,12-470,běi,běi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),北;北
mand1415-12-480-1,,mand1415,12-480,nán,nán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),南;南
mand1415-12-530-1,,mand1415,12-530,shēngzhǎng,shēngzhǎng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),生长;生長
mand1415-12-540-1,,mand1415,12-540,cèliáng,cèliáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),测量;測量
mand1415-12-541-1,,mand1415,12-541,kuāndù,kuāndù,,span,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),宽度;寬度
mand1415-12-541-2,,mand1415,12-541,yīngxún,yīngxún,,fathom,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),英寻;英尋
mand1415-12-550-1,,mand1415,12-550,dà,dà,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),大;大
mand1415-12-560-1,,mand1415,12-560,xiǎo,xiǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),小;小
mand1415-12-570-1,,mand1415,12-570,cháng,cháng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),长;長
mand1415-12-580-1,,mand1415,12-580,gāo,gāo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),高;高
mand1415-12-590-1,,mand1415,12-590,duǎn,duǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),短;短
mand1415-12-610-1,,mand1415,12-610,kuān,kuān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),宽;寬
mand1415-12-620-1,,mand1415,12-620,zhǎi,zhǎi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),窄;窄
mand1415-12-630-1,,mand1415,12-630,hòu,hòu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),厚;厚
mand1415-12-650-1,,mand1415,12-650,báo,báo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),薄;薄
mand1415-12-670-1,,mand1415,12-670,shēn,shēn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),深;深
mand1415-12-680-1,,mand1415,12-680,qiǎn,qiǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),浅;淺
mand1415-12-710-1,,mand1415,12-710,píng,píng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),平;平
mand1415-12-730-1,,mand1415,12-730,zhí,zhí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),直;直
mand1415-12-740-1,,mand1415,12-740,wānqū,wānqū,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),弯曲;彎曲
mand1415-12-750-1,,mand1415,12-750,guàgōu,guàgōu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),挂钩;掛鉤
mand1415-12-760-1,,mand1415,12-760,jiǎo,jiǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),角;角
mand1415-12-770-1,,mand1415,12-770,shízì,shízì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),十字;十字
mand1415-12-780-1,,mand1415,12-780,zhèngfāngxíng,zhèngfāngxíng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),正方形;正方形
mand1415-12-810-1,,mand1415,12-810,yuánxíng,yuánxíng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),圆形;圓形
mand1415-12-820-1,,mand1415,12-820,yuán,yuán,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),圆;圓
mand1415-12-830-1,,mand1415,12-830,qiútǐ,qiútǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),球体;球體
mand1415-12-840-1,,mand1415,12-840,xiàn,xiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),线;線
mand1415-12-850-1,,mand1415,12-850,dòng,dòng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),洞;洞
mand1415-12-920-1,,mand1415,12-920,xiāngxiàng,xiāngxiàng,,colloquial,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),相像;相像
mand1415-12-920-2,,mand1415,12-920,xiāngsì,xiāngsì,,literary,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),相似;相似
mand1415-12-930-1,,mand1415,12-930,gǎibiàn,gǎibiàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),改变;改變
mand1415-13-0-1,,mand1415,13-0,líng,líng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),零;零
mand1415-13-10-1,,mand1415,13-10,yī,yī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),一;一
mand1415-13-20-1,,mand1415,13-20,èr,èr,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),二;二
mand1415-13-30-1,,mand1415,13-30,sān,sān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),三;三
mand1415-13-40-1,,mand1415,13-40,sì,sì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),四;四
mand1415-13-50-1,,mand1415,13-50,wǔ,wǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),五;五
mand1415-13-60-1,,mand1415,13-60,liù,liù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),六;六
mand1415-13-70-1,,mand1415,13-70,qī,qī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),七;七
mand1415-13-80-1,,mand1415,13-80,bā,bā,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),八;八
mand1415-13-90-1,,mand1415,13-90,jiǔ,jiǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),九;九
mand1415-13-100-1,,mand1415,13-100,shí,shí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),十;十
mand1415-13-101-1,,mand1415,13-101,shíyī,shíyī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),十一;十一
mand1415-13-102-1,,mand1415,13-102,shí'èr,shí'èr,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),十二;十二
mand1415-13-103-1,,mand1415,13-103,shíwǔ,shíwǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),十五;十五
mand1415-13-104-1,,mand1415,13-104,èrshí,èrshí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),二十;二十
mand1415-13-105-1,,mand1415,13-105,yìbǎi,yìbǎi,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),一百;一百
mand1415-13-106-1,,mand1415,13-106,yìqiān,yìqiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),一千;一千
mand1415-13-107-1,,mand1415,13-107,shǔshù,shǔshù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),数数;數數
mand1415-13-140-1,,mand1415,13-140,quánbù,quánbù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),全部;全部
mand1415-13-150-1,,mand1415,13-150,xǔduō,xǔduō,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),许多;許多
mand1415-13-160-1,,mand1415,13-160,gèngduō,gèngduō,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),更多;更多
mand1415-13-170-1,,mand1415,13-170,shǎo,shǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),少;少
mand1415-13-180-1,,mand1415,13-180,zúgòu,zúgòu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),足够;足夠
mand1415-13-181-1,,mand1415,13-181,yìxiē,yìxiē,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),一些;一些
mand1415-13-190-1,,mand1415,13-190,yìduī,yìduī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),一堆;一堆
mand1415-13-210-1,,mand1415,13-210,mǎn,mǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),满;滿
mand1415-13-220-1,,mand1415,13-220,kōng,kōng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),空;空
mand1415-13-230-1,,mand1415,13-230,bùfen,bùfen,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),部分;部分
mand1415-13-240-1,,mand1415,13-240,yíbàn,yíbàn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),一半;一半
mand1415-13-330-1,,mand1415,13-330,wéiyī,wéiyī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),唯一;唯一
mand1415-13-340-1,,mand1415,13-340,dìyī,dìyī,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),第一;第一
mand1415-13-340-2,,mand1415,13-340,zuìxiān,zuìxiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),最先;最先
mand1415-13-350-1,,mand1415,13-350,zuìhòu,zuìhòu,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),最后;最後
mand1415-13-360-1,,mand1415,13-360,dì'èr,dì'èr,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),第二;第二
mand1415-13-370-1,,mand1415,13-370,yìshuāng,yìshuāng,,"inanimate objects (shoes, socks, etc)",yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),一双;一雙
mand1415-13-370-2,,mand1415,13-370,yíduì,yíduì,,"people (e.g. husband and wife, son and daughter, boyfriend and girlfriend); inanimate objects (earrings)",yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),一对;一對
mand1415-13-380-1,,mand1415,13-380,liǎngcì,liǎngcì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),两次;兩次
mand1415-13-420-1,,mand1415,13-420,dìsān,dìsān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),第三;第三
mand1415-13-440-1,,mand1415,13-440,sāncì,sāncì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),三次;三次
mand1415-14-110-1,,mand1415,14-110,shíjiān,shíjiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),时间;時間
mand1415-14-120-1,,mand1415,14-120,niánlíng,niánlíng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),年龄;年齡
mand1415-14-130-1,,mand1415,14-130,xīn,xīn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),新;新
mand1415-14-140-1,,mand1415,14-140,niánqīng,niánqīng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),年轻;年輕
mand1415-14-150-1,,mand1415,14-150,lǎo,lǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),老;老
mand1415-14-160-1,,mand1415,14-160,zǎo,zǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),早;早
mand1415-14-170-1,,mand1415,14-170,wǎn,wǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),晚;晚
mand1415-14-180-1,,mand1415,14-180,xiànzài,xiànzài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),现在;現在
mand1415-14-190-1,,mand1415,14-190,lìkè,lìkè,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),立刻;立刻
mand1415-14-190-2,,mand1415,14-190,mǎshàng,mǎshàng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),马上;馬上
mand1415-14-210-1,,mand1415,14-210,xùnsù,xùnsù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),迅速;迅速
mand1415-14-210-2,,mand1415,14-210,kuài,kuài,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),快;快
mand1415-14-220-1,,mand1415,14-220,màn,màn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),慢;慢
mand1415-14-230-1,,mand1415,14-230,jímáng,jímáng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),急忙;急忙
mand1415-14-240-1,,mand1415,14-240,yánwù,yánwù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),延误;延誤
mand1415-14-250-1,,mand1415,14-250,kāishǐ,kāishǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),开始;開始
mand1415-14-252-1,,mand1415,14-252,chíxù,chíxù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),持续;持續
mand1415-14-260-1,,mand1415,14-260,jiéshù,jiéshù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),结束;結束
mand1415-14-270-1,,mand1415,14-270,wánchéng,wánchéng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),完成;完成
mand1415-14-280-1,,mand1415,14-280,tíngzhǐ,tíngzhǐ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),停止;停止
mand1415-14-290-1,,mand1415,14-290,zhǔnbèi hǎo,zhǔnbèi hǎo,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),准备好;準備好
mand1415-14-310-1,,mand1415,14-310,zǒngshì,zǒngshì,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),总是;總是
mand1415-14-320-1,,mand1415,14-320,jīngcháng,jīngcháng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),经常;經常
mand1415-14-330-1,,mand1415,14-330,yǒushí,yǒushí,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),有时;有時
mand1415-14-331-1,,mand1415,14-331,bùjiǔ,bùjiǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),不久;不久
mand1415-14-332-1,,mand1415,14-332,cháng shíjiān,cháng shíjiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),长时间;長時間
mand1415-14-340-1,,mand1415,14-340,cóngbù,cóngbù,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),从不;從不
mand1415-14-350-1,,mand1415,14-350,zài,zài,,future reference,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),再;再
mand1415-14-350-2,,mand1415,14-350,yòu,yòu,,past reference,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),又;又
mand1415-14-410-1,,mand1415,14-410,báitiān,báitiān,,versus night,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),白天;白天
mand1415-14-410-2,,mand1415,14-410,tiān,tiān,,period of 24 hours,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),天;天
mand1415-14-420-1,,mand1415,14-420,yèwǎn,yèwǎn,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),夜晚;夜晚
mand1415-14-430-1,,mand1415,14-430,límíng,límíng,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),黎明;黎明
mand1415-14-440-1,,mand1415,14-440,zǎochen,zǎochen,,early morning,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),早晨;早晨
mand1415-14-440-2,,mand1415,14-440,shàngwǔ,shàngwǔ,,late morning,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),上午;上午
mand1415-14-450-1,,mand1415,14-450,zhōngwǔ,zhōngwǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),中午;中午
mand1415-14-451-1,,mand1415,14-451,xiàwǔ,xiàwǔ,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),下午;下午
mand1415-14-460-1,,mand1415,14-460,wǎnshang,wǎnshang,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),晚上;晚上
mand1415-14-470-1,,mand1415,14-470,jīntiān,jīntiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),今天;今天
mand1415-14-480-1,,mand1415,14-480,míngtiān,míngtiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),明天;明天
mand1415-14-481-1,,mand1415,14-481,hòutiān,hòutiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),后天;後天
mand1415-14-490-1,,mand1415,14-490,zuótiān,zuótiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),昨天;昨天
mand1415-14-491-1,,mand1415,14-491,qiántiān,qiántiān,,,yuhsiaojung2021,,,,,Pinyin;Hanzi (Simplified);Hanzi (Traditional),前天;前天
