ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
mand1415-12-80-1,,mand1415,12-80,shàngmiàn,shàngmiàn,ʂ a ŋ ⁵¹ + m j ɛ n ⁵¹,,yuhsiaojung2021,,,^ shàng miàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),上面;上面
mand1415-12-110-1,,mand1415,12-110,dìfang,dìfang,t i ⁵¹ + f a ŋ ⁰,,yuhsiaojung2021,,,^ dìfang $,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),地方;地方
mand1415-12-120-1,,mand1415,12-120,fàng,fàng,f a ŋ ⁵¹,,yuhsiaojung2021,,,^ fàng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),放;放
mand1415-12-130-1,,mand1415,12-130,zuò,zuò,ts w ɔ ⁵¹,,yuhsiaojung2021,,,^ zuò$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),坐;坐
mand1415-12-140-1,,mand1415,12-140,tǎng,tǎng,tʰ a ŋ ²¹⁴,,yuhsiaojung2021,,,^ tǎng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),躺;躺
mand1415-12-150-1,,mand1415,12-150,zhàn,zhàn,ʈʂ a n ⁵¹,,yuhsiaojung2021,,,^ zhàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),站;站
mand1415-12-160-1,,mand1415,12-160,bǎochí,bǎochí,p au ²¹⁴ + ʈʂ ʅ ³⁵,,yuhsiaojung2021,,,^ bǎo chí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),保持;保持
mand1415-12-170-1,,mand1415,12-170,shèngyúwù,shèngyúwù,ʂ ə ŋ ⁵¹ + ɥ y ³⁵ + w u ⁵¹,,yuhsiaojung2021,,,^ shèng yú wù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),剩余物;剩餘物
mand1415-12-210-1,,mand1415,12-210,shōují,shōují,ʂ ɔu ⁵⁵ + tɕ i ³⁵,,yuhsiaojung2021,,,^ shōu jí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),收集;收集
mand1415-12-212-1,,mand1415,12-212,jiǎn qǐ,jiǎn_qǐ,tɕ j ɛ n ²¹⁴ + tɕʰ i ²¹⁴,,yuhsiaojung2021,,,^ jiǎn_ qǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),捡起;撿起
mand1415-12-213-1,,mand1415,12-213,duījī,duījī,t w əi ⁵⁵ + tɕ i ⁵⁵,,yuhsiaojung2021,,,^ duī jī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),堆积;堆積
mand1415-12-220-1,,mand1415,12-220,liánjiē,liánjiē,l j ɛ n ³⁵ + tɕ j ə ⁵⁵,join,yuhsiaojung2021,,,^ lián jiē$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),连接;連接
mand1415-12-220-2,,mand1415,12-220,liánhé,liánhé,l j ɛ n ³⁵ + x ə ³⁵,unite,yuhsiaojung2021,,,^ lián hé$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),联合;聯合
mand1415-12-230-1,,mand1415,12-230,fēn kāi,fēn_kāi,f ə n ⁵⁵ + kʰ ai ⁵⁵,,yuhsiaojung2021,,,^ fēn_ kāi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),分开;分開
mand1415-12-232-1,,mand1415,12-232,fēn,fēn,f ə n ⁵⁵,,yuhsiaojung2021,,,^ fēn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),分;分
mand1415-12-240-1,,mand1415,12-240,dǎ kāi,dǎ_kāi,t a ²¹⁴ + kʰ ai ⁵⁵,,yuhsiaojung2021,,,^ dǎ_ kāi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),打开;打開
mand1415-12-250-1,,mand1415,12-250,guānbì,guānbì,k w a n ⁵⁵ + p i ⁵¹,,yuhsiaojung2021,,,^ guān bì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),关闭;關閉
mand1415-12-260-1,,mand1415,12-260,zhēgài,zhēgài,ʈʂ ə ⁵⁵ + k ai ⁵¹,,yuhsiaojung2021,,,^ zhē gài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),遮盖;遮蓋
mand1415-12-270-1,,mand1415,12-270,yǐncáng,yǐncáng,j i n ²¹⁴ + tsʰ a ŋ ³⁵,,yuhsiaojung2021,,,^ yǐn cáng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),隐藏;隱藏
mand1415-12-310-1,,mand1415,12-310,gāo,gāo,k au ⁵⁵,,yuhsiaojung2021,,,^ gāo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),高;高
mand1415-12-320-1,,mand1415,12-320,dī,dī,t i ⁵⁵,,yuhsiaojung2021,,,^ dī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),低;低
mand1415-12-330-1,,mand1415,12-330,dǐngbù,dǐngbù,t i ŋ ²¹⁴ + p u ⁵¹,,yuhsiaojung2021,,,^ dǐng bù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),顶部;頂部
mand1415-12-340-1,,mand1415,12-340,dǐbù,dǐbù,t i ²¹⁴ + p u ⁵¹,,yuhsiaojung2021,,,^ dǐ bù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),底部;底部
mand1415-12-350-1,,mand1415,12-350,mòwěi,mòwěi,m w ɔ ⁵¹ + w əi ²¹⁴,,yuhsiaojung2021,,,^ mò wěi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),末尾;末尾
mand1415-12-352-1,,mand1415,12-352,jiān,jiān,tɕ j ɛ n ⁵⁵,,yuhsiaojung2021,,,^ jiān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),尖;尖
mand1415-12-353-1,,mand1415,12-353,biānyuán,biānyuán,p j ɛ n ⁵⁵ + ɥ ɛ n ³⁵,,yuhsiaojung2021,,,^ biān yuán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),边缘;邊緣
mand1415-12-360-1,,mand1415,12-360,miàn,miàn,m j ɛ n ⁵¹,,yuhsiaojung2021,,,^ miàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),面;面
mand1415-12-360-2,,mand1415,12-360,biān,biān,p j ɛ n ⁵⁵,,yuhsiaojung2021,,,^ biān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),边;邊
mand1415-12-370-1,,mand1415,12-370,zhōngjiān,zhōngjiān,ʈʂ ʊ ŋ ⁵⁵ + tɕ j ɛ n ⁵⁵,,yuhsiaojung2021,,,^ zhōng jiān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),中间;中間
mand1415-12-410-1,,mand1415,12-410,yòu,yòu,j ɔu ⁵¹,,yuhsiaojung2021,,,^ yòu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),右;右
mand1415-12-420-1,,mand1415,12-420,zuǒ,zuǒ,ts w ɔ ²¹⁴,,yuhsiaojung2021,,,^ zuǒ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),左;左
mand1415-12-430-1,,mand1415,12-430,fùjìn,fùjìn,f u ⁵¹ + tɕ i n ⁵¹,,yuhsiaojung2021,,,^ fù jìn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),附近;附近
mand1415-12-440-1,,mand1415,12-440,yuǎn,yuǎn,ɥ ɛ n ²¹⁴,,yuhsiaojung2021,,,^ yuǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),远;遠
mand1415-12-450-1,,mand1415,12-450,dōng,dōng,t ʊ ŋ ⁵⁵,,yuhsiaojung2021,,,^ dōng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),东;東
mand1415-12-460-1,,mand1415,12-460,xī,xī,ɕ i ⁵⁵,,yuhsiaojung2021,,,^ xī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),西;西
mand1415-12-470-1,,mand1415,12-470,běi,běi,p ei ²¹⁴,,yuhsiaojung2021,,,^ běi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),北;北
mand1415-12-480-1,,mand1415,12-480,nán,nán,n a n ³⁵,,yuhsiaojung2021,,,^ nán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),南;南
mand1415-12-530-1,,mand1415,12-530,shēngzhǎng,shēngzhǎng,ʂ ə ŋ ⁵⁵ + ʈʂ a ŋ ²¹⁴,,yuhsiaojung2021,,,^ shēng zhǎng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),生长;生長
mand1415-12-540-1,,mand1415,12-540,cèliáng,cèliáng,tsʰ ə ⁵¹ + l j a ŋ ³⁵,,yuhsiaojung2021,,,^ cè liáng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),测量;測量
mand1415-12-541-1,,mand1415,12-541,kuāndù,kuāndù,kʰ w a n ⁵⁵ + t u ⁵¹,span,yuhsiaojung2021,,,^ kuān dù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),宽度;寬度
mand1415-12-541-2,,mand1415,12-541,yīngxún,yīngxún,j i ŋ ⁵⁵ + ɕ y n ³⁵,fathom,yuhsiaojung2021,,,^ yīng xún$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),英寻;英尋
mand1415-12-550-1,,mand1415,12-550,dà,dà,t a ⁵¹,,yuhsiaojung2021,,,^ dà$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),大;大
mand1415-12-560-1,,mand1415,12-560,xiǎo,xiǎo,ɕ j au ²¹⁴,,yuhsiaojung2021,,,^ xiǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),小;小
mand1415-12-570-1,,mand1415,12-570,cháng,cháng,ʈʂ a ŋ ³⁵,,yuhsiaojung2021,,,^ cháng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),长;長
mand1415-12-580-1,,mand1415,12-580,gāo,gāo,k au ⁵⁵,,yuhsiaojung2021,,,^ gāo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),高;高
mand1415-12-590-1,,mand1415,12-590,duǎn,duǎn,t w a n ²¹⁴,,yuhsiaojung2021,,,^ duǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),短;短
mand1415-12-610-1,,mand1415,12-610,kuān,kuān,kʰ w a n ⁵⁵,,yuhsiaojung2021,,,^ kuān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),宽;寬
mand1415-12-620-1,,mand1415,12-620,zhǎi,zhǎi,ʈʂ ai ²¹⁴,,yuhsiaojung2021,,,^ zhǎi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),窄;窄
mand1415-12-630-1,,mand1415,12-630,hòu,hòu,x ɔu ⁵¹,,yuhsiaojung2021,,,^ hòu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),厚;厚
mand1415-12-650-1,,mand1415,12-650,báo,báo,p au ³⁵,,yuhsiaojung2021,,,^ báo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),薄;薄
mand1415-12-670-1,,mand1415,12-670,shēn,shēn,ʂ ə n ⁵⁵,,yuhsiaojung2021,,,^ shēn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),深;深
mand1415-12-680-1,,mand1415,12-680,qiǎn,qiǎn,tɕʰ j ɛ n ²¹⁴,,yuhsiaojung2021,,,^ qiǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),浅;淺
mand1415-12-710-1,,mand1415,12-710,píng,píng,pʰ i ŋ ³⁵,,yuhsiaojung2021,,,^ píng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),平;平
mand1415-12-730-1,,mand1415,12-730,zhí,zhí,ʈʂ ʅ ³⁵,,yuhsiaojung2021,,,^ zhí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),直;直
mand1415-12-740-1,,mand1415,12-740,wānqū,wānqū,w a n ⁵⁵ + tɕʰ y ⁵⁵,,yuhsiaojung2021,,,^ wān qū$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),弯曲;彎曲
mand1415-12-750-1,,mand1415,12-750,guàgōu,guàgōu,k w a ⁵¹ + k ɔu ⁵⁵,,yuhsiaojung2021,,,^ guà gōu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),挂钩;掛鉤
mand1415-12-760-1,,mand1415,12-760,jiǎo,jiǎo,tɕ j au ²¹⁴,,yuhsiaojung2021,,,^ jiǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),角;角
mand1415-12-770-1,,mand1415,12-770,shízì,shízì,ʂ ʅ ³⁵ + ts ɿ ⁵¹,,yuhsiaojung2021,,,^ shí zì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),十字;十字
mand1415-12-780-1,,mand1415,12-780,zhèngfāngxíng,zhèngfāngxíng,ʈʂ ə ŋ ⁵¹ + f a ŋ ⁵⁵ + ɕ i ŋ ³⁵,,yuhsiaojung2021,,,^ zhèng fāng xíng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),正方形;正方形
mand1415-12-810-1,,mand1415,12-810,yuánxíng,yuánxíng,ɥ ɛ n ³⁵ + ɕ i ŋ ³⁵,,yuhsiaojung2021,,,^ yuán xíng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),圆形;圓形
mand1415-12-820-1,,mand1415,12-820,yuán,yuán,ɥ ɛ n ³⁵,,yuhsiaojung2021,,,^ yuán$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),圆;圓
mand1415-12-830-1,,mand1415,12-830,qiútǐ,qiútǐ,tɕʰ j ɔu ³⁵ + tʰ i ²¹⁴,,yuhsiaojung2021,,,^ qiú tǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),球体;球體
mand1415-12-840-1,,mand1415,12-840,xiàn,xiàn,ɕ j ɛ n ⁵¹,,yuhsiaojung2021,,,^ xiàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),线;線
mand1415-12-850-1,,mand1415,12-850,dòng,dòng,t ʊ ŋ ⁵¹,,yuhsiaojung2021,,,^ dòng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),洞;洞
mand1415-12-920-1,,mand1415,12-920,xiāngxiàng,xiāngxiàng,ɕ j a ŋ ⁵⁵ + ɕ j a ŋ ⁵¹,colloquial,yuhsiaojung2021,,,^ xiāng xiàng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),相像;相像
mand1415-12-920-2,,mand1415,12-920,xiāngsì,xiāngsì,ɕ j a ŋ ⁵⁵ + s ɿ ⁵¹,literary,yuhsiaojung2021,,,^ xiāng sì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),相似;相似
mand1415-12-930-1,,mand1415,12-930,gǎibiàn,gǎibiàn,k ai ²¹⁴ + p j ɛ n ⁵¹,,yuhsiaojung2021,,,^ gǎi biàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),改变;改變
mand1415-13-0-1,,mand1415,13-0,líng,líng,l i ŋ ³⁵,,yuhsiaojung2021,,,^ líng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),零;零
mand1415-13-10-1,,mand1415,13-10,yī,yī,j i ⁵⁵,,yuhsiaojung2021,,,^ yī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),一;一
mand1415-13-20-1,,mand1415,13-20,èr,èr,ɚ ⁵¹,,yuhsiaojung2021,,,^ èr$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),二;二
mand1415-13-30-1,,mand1415,13-30,sān,sān,s a n ⁵⁵,,yuhsiaojung2021,,,^ sān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),三;三
mand1415-13-40-1,,mand1415,13-40,sì,sì,s ɿ ⁵¹,,yuhsiaojung2021,,,^ sì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),四;四
mand1415-13-50-1,,mand1415,13-50,wǔ,wǔ,w u ²¹⁴,,yuhsiaojung2021,,,^ wǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),五;五
mand1415-13-60-1,,mand1415,13-60,liù,liù,l j ɔu ⁵¹,,yuhsiaojung2021,,,^ liù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),六;六
mand1415-13-70-1,,mand1415,13-70,qī,qī,tɕʰ i ⁵⁵,,yuhsiaojung2021,,,^ qī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),七;七
mand1415-13-80-1,,mand1415,13-80,bā,bā,p a ⁵⁵,,yuhsiaojung2021,,,^ bā$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),八;八
mand1415-13-90-1,,mand1415,13-90,jiǔ,jiǔ,tɕ j ɔu ²¹⁴,,yuhsiaojung2021,,,^ jiǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),九;九
mand1415-13-100-1,,mand1415,13-100,shí,shí,ʂ ʅ ³⁵,,yuhsiaojung2021,,,^ shí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),十;十
mand1415-13-101-1,,mand1415,13-101,shíyī,shíyī,ʂ ʅ ³⁵ + j i ⁵⁵,,yuhsiaojung2021,,,^ shí yī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),十一;十一
mand1415-13-102-1,,mand1415,13-102,shí'èr,shí_èr,ʂ ʅ ³⁵ + ɚ ⁵¹,,yuhsiaojung2021,,,^ shí_ èr$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),十二;十二
mand1415-13-103-1,,mand1415,13-103,shíwǔ,shíwǔ,ʂ ʅ ³⁵ + w u ²¹⁴,,yuhsiaojung2021,,,^ shí wǔ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),十五;十五
mand1415-13-104-1,,mand1415,13-104,èrshí,èrshí,ɚ ⁵¹ + ʂ ʅ ³⁵,,yuhsiaojung2021,,,^ èr shí$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),二十;二十
mand1415-13-105-1,,mand1415,13-105,yìbǎi,yìbǎi,j i ⁵¹ + p ai ²¹⁴,,yuhsiaojung2021,,,^ yì bǎi$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),一百;一百
mand1415-13-106-1,,mand1415,13-106,yìqiān,yìqiān,j i ⁵¹ + tɕʰ j ɛ n ⁵⁵,,yuhsiaojung2021,,,^ yì qiān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),一千;一千
mand1415-13-107-1,,mand1415,13-107,shǔshù,shǔshù,ʂ u ²¹⁴ + ʂ u ⁵¹,,yuhsiaojung2021,,,^ shǔ shù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),数数;數數
mand1415-13-140-1,,mand1415,13-140,quánbù,quánbù,tɕʰ ɥ ɛ n ³⁵ + p u ⁵¹,,yuhsiaojung2021,,,^ quán bù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),全部;全部
mand1415-13-150-1,,mand1415,13-150,xǔduō,xǔduō,ɕ y ²¹⁴ + t w ɔ ⁵⁵,,yuhsiaojung2021,,,^ xǔ duō$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),许多;許多
mand1415-13-160-1,,mand1415,13-160,gèngduō,gèngduō,k ə ŋ ⁵¹ + t w ɔ ⁵⁵,,yuhsiaojung2021,,,^ gèng duō$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),更多;更多
mand1415-13-170-1,,mand1415,13-170,shǎo,shǎo,ʂ au ²¹⁴,,yuhsiaojung2021,,,^ shǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),少;少
mand1415-13-180-1,,mand1415,13-180,zúgòu,zúgòu,ts u ³⁵ + k ɔu ⁵¹,,yuhsiaojung2021,,,^ zú gòu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),足够;足夠
mand1415-13-181-1,,mand1415,13-181,yìxiē,yìxiē,j i ⁵¹ + ɕ j ə ⁵⁵,,yuhsiaojung2021,,,^ yì xiē$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),一些;一些
mand1415-13-190-1,,mand1415,13-190,yìduī,yìduī,j i ⁵¹ + t w əi ⁵⁵,,yuhsiaojung2021,,,^ yì duī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),一堆;一堆
mand1415-13-210-1,,mand1415,13-210,mǎn,mǎn,m a n ²¹⁴,,yuhsiaojung2021,,,^ mǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),满;滿
mand1415-13-220-1,,mand1415,13-220,kōng,kōng,kʰ ʊ ŋ ⁵⁵,,yuhsiaojung2021,,,^ kōng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),空;空
mand1415-13-230-1,,mand1415,13-230,bùfen,bùfen,p u ⁵¹ + f ə n ⁰,,yuhsiaojung2021,,,^ bù fen$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),部分;部分
mand1415-13-240-1,,mand1415,13-240,yíbàn,yíbàn,j i ³⁵ + p a n ⁵¹,,yuhsiaojung2021,,,^ yí bàn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),一半;一半
mand1415-13-330-1,,mand1415,13-330,wéiyī,wéiyī,w əi ³⁵ + j i ⁵⁵,,yuhsiaojung2021,,,^ wéi yī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),唯一;唯一
mand1415-13-340-1,,mand1415,13-340,dìyī,dìyī,t i ⁵¹ + j i ⁵⁵,,yuhsiaojung2021,,,^ dì yī$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),第一;第一
mand1415-13-340-2,,mand1415,13-340,zuìxiān,zuìxiān,ts w əi ⁵¹ + ɕ j ɛ n ⁵⁵,,yuhsiaojung2021,,,^ zuì xiān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),最先;最先
mand1415-13-350-1,,mand1415,13-350,zuìhòu,zuìhòu,ts w əi ⁵¹ + x ɔu ⁵¹,,yuhsiaojung2021,,,^ zuì hòu$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),最后;最後
mand1415-13-360-1,,mand1415,13-360,dì'èr,dì_èr,t i ⁵¹ + ɚ ⁵¹,,yuhsiaojung2021,,,^ dì_ èr$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),第二;第二
mand1415-13-370-1,,mand1415,13-370,yìshuāng,yìshuāng,j i ⁵¹ + ʂ w a ŋ ⁵⁵,"inanimate objects (shoes, socks, etc)",yuhsiaojung2021,,,^ yì shuāng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),一双;一雙
mand1415-13-370-2,,mand1415,13-370,yíduì,yíduì,j i ³⁵ + t w əi ⁵¹,"people (e.g. husband and wife, son and daughter, boyfriend and girlfriend); inanimate objects (earrings)",yuhsiaojung2021,,,^ yí duì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),一对;一對
mand1415-13-380-1,,mand1415,13-380,liǎngcì,liǎngcì,l j a ŋ ²¹⁴ + tsʰ ɿ ⁵¹,,yuhsiaojung2021,,,^ liǎng cì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),两次;兩次
mand1415-13-420-1,,mand1415,13-420,dìsān,dìsān,t i ⁵¹ + s a n ⁵⁵,,yuhsiaojung2021,,,^ dì sān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),第三;第三
mand1415-13-440-1,,mand1415,13-440,sāncì,sāncì,s a n ⁵⁵ + tsʰ ɿ ⁵¹,,yuhsiaojung2021,,,^ sān cì$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),三次;三次
mand1415-14-110-1,,mand1415,14-110,shíjiān,shíjiān,ʂ ʅ ³⁵ + tɕ j ɛ n ⁵⁵,,yuhsiaojung2021,,,^ shí jiān$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),时间;時間
mand1415-14-120-1,,mand1415,14-120,niánlíng,niánlíng,n j ɛ n ³⁵ + l i ŋ ³⁵,,yuhsiaojung2021,,,^ nián líng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),年龄;年齡
mand1415-14-130-1,,mand1415,14-130,xīn,xīn,ɕ i n ⁵⁵,,yuhsiaojung2021,,,^ xīn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),新;新
mand1415-14-140-1,,mand1415,14-140,niánqīng,niánqīng,n j ɛ n ³⁵ + tɕʰ i ŋ ⁵⁵,,yuhsiaojung2021,,,^ nián qīng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),年轻;年輕
mand1415-14-150-1,,mand1415,14-150,lǎo,lǎo,l au ²¹⁴,,yuhsiaojung2021,,,^ lǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),老;老
mand1415-14-160-1,,mand1415,14-160,zǎo,zǎo,ts au ²¹⁴,,yuhsiaojung2021,,,^ zǎo$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),早;早
mand1415-14-170-1,,mand1415,14-170,wǎn,wǎn,w a n ²¹⁴,,yuhsiaojung2021,,,^ wǎn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),晚;晚
mand1415-14-180-1,,mand1415,14-180,xiànzài,xiànzài,ɕ j ɛ n ⁵¹ + ts ai ⁵¹,,yuhsiaojung2021,,,^ xiàn zài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),现在;現在
mand1415-14-190-1,,mand1415,14-190,lìkè,lìkè,l i ⁵¹ + kʰ ə ⁵¹,,yuhsiaojung2021,,,^ lì kè$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),立刻;立刻
mand1415-14-190-2,,mand1415,14-190,mǎshàng,mǎshàng,m a ²¹⁴ + ʂ a ŋ ⁵¹,,yuhsiaojung2021,,,^ mǎ shàng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),马上;馬上
mand1415-14-210-1,,mand1415,14-210,xùnsù,xùnsù,ɕ y n ⁵¹ + s u ⁵¹,,yuhsiaojung2021,,,^ xùn sù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),迅速;迅速
mand1415-14-210-2,,mand1415,14-210,kuài,kuài,kʰ w ai ⁵¹,,yuhsiaojung2021,,,^ kuài$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),快;快
mand1415-14-220-1,,mand1415,14-220,màn,màn,m a n ⁵¹,,yuhsiaojung2021,,,^ màn$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),慢;慢
mand1415-14-230-1,,mand1415,14-230,jímáng,jímáng,tɕ i ³⁵ + m a ŋ ³⁵,,yuhsiaojung2021,,,^ jí máng$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),急忙;急忙
mand1415-14-240-1,,mand1415,14-240,yánwù,yánwù,j a n ³⁵ + w u ⁵¹,,yuhsiaojung2021,,,^ yán wù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),延误;延誤
mand1415-14-250-1,,mand1415,14-250,kāishǐ,kāishǐ,kʰ ai ⁵⁵ + ʂ ʅ ²¹⁴,,yuhsiaojung2021,,,^ kāi shǐ$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),开始;開始
mand1415-14-252-1,,mand1415,14-252,chíxù,chíxù,ʈʂ ʅ ³⁵ + ɕ y ⁵¹,,yuhsiaojung2021,,,^ chí xù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),持续;持續
mand1415-14-260-1,,mand1415,14-260,jiéshù,jiéshù,tɕ j ə ³⁵ + ʂ u ⁵¹,,yuhsiaojung2021,,,^ jié shù$,default,Pinyin;StandOrth (Simplified);StandOrth (Traditional),结束;結束
